[SYS] 2025/11/04 - 15:38:20 | initializing token encoders 
[SYS] 2025/11/04 - 15:38:20 | token encoders initialized 
[SYS] 2025/11/04 - 15:38:20 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/11/04 - 15:38:20 | database migration started 
[SYS] 2025/11/04 - 15:38:20 | system is already initialized at: 2025-09-23 14:26:35 +0800 CST 
[SYS] 2025/11/04 - 15:38:20 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/11/04 - 15:38:20 | New API v0.0.0 started 
[SYS] 2025/11/04 - 15:38:20 | running in debug mode 
[SYS] 2025/11/04 - 15:38:20 | 正在更新数据看板数据... 
[SYS] 2025/11/04 - 15:38:20 | 保存数据看板数据成功，共保存0条数据 
[FATAL] 2025/11/04 - 15:38:20 | [failed to start HTTP server: listen tcp :3000: bind: operation not permitted] 
