[SYS] 2025/10/16 - 11:59:59 | initializing token encoders 
[SYS] 2025/10/16 - 11:59:59 | token encoders initialized 
[SYS] 2025/10/16 - 11:59:59 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/10/16 - 11:59:59 | database migration started 
[SYS] 2025/10/16 - 11:59:59 | system is already initialized at: 2025-10-10 14:30:09 +0800 CST 
[SYS] 2025/10/16 - 11:59:59 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/10/16 - 11:59:59 | New API v0.0.0 started 
[SYS] 2025/10/16 - 11:59:59 | running in debug mode 
[SYS] 2025/10/16 - 11:59:59 | memory cache enabled 
[SYS] 2025/10/16 - 11:59:59 | sync frequency: 60 seconds 
[SYS] 2025/10/16 - 11:59:59 | channels synced from database 
[SYS] 2025/10/16 - 11:59:59 | 正在更新数据看板数据... 
[SYS] 2025/10/16 - 11:59:59 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/16 - 12:00:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:00:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:00:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:00:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:00:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:00:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:00:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:00:59 | syncing options from database 
[SYS] 2025/10/16 - 12:00:59 | channels synced from database 
[SYS] 2025/10/16 - 12:00:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:00:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:01:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:01:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:01:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:01:29 | 任务进度轮询完成 
[GIN] 2025/10/16 - 12:01:35 | 2025101612013517621000KEVALK84 | 200 |     354.166µs |             ::1 |     GET /api/status
[ERR] 2025/10/16 - 12:01:41 | 20251016120141409703000ttms5JF0 | user 1 | 分组 default 下模型 coze-workflow 无可用渠道（distributor） 
[GIN] 2025/10/16 - 12:01:41 | 20251016120141409703000ttms5JF0 | 503 |    2.303417ms |             ::1 |    POST /v1/chat/completions
[SYS] 2025/10/16 - 12:01:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:01:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:01:59 | syncing options from database 
[SYS] 2025/10/16 - 12:01:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:01:59 | channels synced from database 
[SYS] 2025/10/16 - 12:01:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:01:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:02:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:02:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:02:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:02:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:02:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:02:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:02:59 | syncing options from database 
[SYS] 2025/10/16 - 12:02:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:02:59 | channels synced from database 
[SYS] 2025/10/16 - 12:02:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:02:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:03:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:03:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:03:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:03:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:03:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:03:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:03:59 | syncing options from database 
[SYS] 2025/10/16 - 12:03:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:03:59 | channels synced from database 
[SYS] 2025/10/16 - 12:03:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:03:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:04:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:04:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:04:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:04:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:04:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:04:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:04:59 | 正在更新数据看板数据... 
[SYS] 2025/10/16 - 12:04:59 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/16 - 12:04:59 | syncing options from database 
[SYS] 2025/10/16 - 12:04:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:04:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:04:59 | channels synced from database 
[SYS] 2025/10/16 - 12:04:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:05:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:05:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:05:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:05:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:05:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:05:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:05:59 | syncing options from database 
[SYS] 2025/10/16 - 12:05:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:05:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:05:59 | channels synced from database 
[SYS] 2025/10/16 - 12:05:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:06:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:06:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:06:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:06:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:06:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:06:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:06:59 | syncing options from database 
[SYS] 2025/10/16 - 12:06:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:06:59 | channels synced from database 
[SYS] 2025/10/16 - 12:06:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:06:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:07:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:07:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:07:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:07:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:07:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:07:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:07:59 | syncing options from database 
[SYS] 2025/10/16 - 12:07:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:07:59 | channels synced from database 
[SYS] 2025/10/16 - 12:07:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:07:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:08:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:08:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:08:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:08:29 | 任务进度轮询完成 
