[SYS] 2025/10/30 - 11:32:29 | initializing token encoders 
[SYS] 2025/10/30 - 11:32:29 | token encoders initialized 
[SYS] 2025/10/30 - 11:32:29 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/10/30 - 11:32:29 | database migration started 
[SYS] 2025/10/30 - 11:32:29 | system is already initialized at: 2025-09-23 14:26:35 +0800 CST 
[SYS] 2025/10/30 - 11:32:29 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/10/30 - 11:32:29 | New API v0.0.0 started 
[SYS] 2025/10/30 - 11:32:29 | running in debug mode 
[SYS] 2025/10/30 - 11:32:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 11:32:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 11:32:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:32:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:32:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:32:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:33:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:33:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:33:29 | syncing options from database 
[SYS] 2025/10/30 - 11:33:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:33:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:33:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:33:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:33:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:33:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:34:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:34:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:34:29 | syncing options from database 
[SYS] 2025/10/30 - 11:34:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:34:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:34:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:34:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:34:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:34:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:35:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:35:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:35:29 | syncing options from database 
[SYS] 2025/10/30 - 11:35:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:35:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:35:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:35:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:35:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:35:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:36:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:36:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:36:29 | syncing options from database 
[SYS] 2025/10/30 - 11:36:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:36:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:36:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:36:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:36:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:36:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:37:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:37:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:37:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 11:37:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 11:37:29 | syncing options from database 
[SYS] 2025/10/30 - 11:37:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:37:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:37:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:37:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:37:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:37:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:38:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:38:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:38:29 | syncing options from database 
[SYS] 2025/10/30 - 11:38:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:38:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:38:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:38:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:38:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:38:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:39:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:39:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:39:29 | syncing options from database 
[SYS] 2025/10/30 - 11:39:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:39:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:39:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:39:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:39:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:39:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:40:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:40:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:40:29 | syncing options from database 
[SYS] 2025/10/30 - 11:40:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:40:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:40:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:40:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:40:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:40:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:41:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:41:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:41:29 | syncing options from database 
[SYS] 2025/10/30 - 11:41:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:41:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:41:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:41:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:41:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:41:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:42:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:42:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:42:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 11:42:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 11:42:29 | syncing options from database 
[SYS] 2025/10/30 - 11:42:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:42:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:42:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:42:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:42:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:42:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:43:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:43:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:43:29 | syncing options from database 
[SYS] 2025/10/30 - 11:43:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:43:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:43:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:43:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:43:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:43:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:44:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:44:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:44:29 | syncing options from database 
[SYS] 2025/10/30 - 11:44:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:44:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:44:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:44:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:44:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:44:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:45:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:45:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:45:29 | syncing options from database 
[SYS] 2025/10/30 - 11:45:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:45:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:45:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:45:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:45:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:45:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:46:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:46:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:46:29 | syncing options from database 
[SYS] 2025/10/30 - 11:46:29 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:46:29 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:46:44 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:46:44 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:46:59 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:46:59 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:47:14 | 任务进度轮询开始 
[SYS] 2025/10/30 - 11:47:14 | 任务进度轮询完成 
[SYS] 2025/10/30 - 11:47:29 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 11:47:29 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 11:47:29 | syncing options from database 
[SYS] 2025/10/30 - 11:47:29 | 任务进度轮询开始 
