[SYS] 2025/09/28 - 14:14:03 | initializing token encoders 
[SYS] 2025/09/28 - 14:14:03 | token encoders initialized 
[SYS] 2025/09/28 - 14:14:03 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/09/28 - 14:14:03 | database migration started 
[SYS] 2025/09/28 - 14:14:03 | system is already initialized at: 2025-09-23 14:26:35 +0800 CST 
[SYS] 2025/09/28 - 14:14:03 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/09/28 - 14:14:03 | New API v0.0.0 started 
[SYS] 2025/09/28 - 14:14:03 | memory cache enabled 
[SYS] 2025/09/28 - 14:14:03 | sync frequency: 60 seconds 
[SYS] 2025/09/28 - 14:14:03 | channels synced from database 
[SYS] 2025/09/28 - 14:14:03 | 正在更新数据看板数据... 
[SYS] 2025/09/28 - 14:14:03 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/09/28 - 14:14:18 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:14:18 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:14:33 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:14:33 | 任务进度轮询完成 
[GIN] 2025/09/28 - 14:14:40 | 20250928141440293445000zkFKiCaw | 500 |    3.751167ms |             ::1 |    POST /v1/chat/completions
[SYS] 2025/09/28 - 14:14:48 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:14:48 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:15:03 | syncing options from database 
[SYS] 2025/09/28 - 14:15:03 | syncing channels from database 
[SYS] 2025/09/28 - 14:15:03 | channels synced from database 
[SYS] 2025/09/28 - 14:15:03 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:15:03 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:15:18 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:15:18 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:15:33 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:15:33 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:15:48 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:15:48 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:16:03 | syncing options from database 
[SYS] 2025/09/28 - 14:16:03 | syncing channels from database 
[SYS] 2025/09/28 - 14:16:03 | channels synced from database 
[SYS] 2025/09/28 - 14:16:03 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:16:03 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:16:18 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:16:18 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:16:33 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:16:33 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:16:48 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:16:48 | 任务进度轮询完成 
[SYS] 2025/09/28 - 14:17:03 | syncing options from database 
[SYS] 2025/09/28 - 14:17:03 | syncing channels from database 
[SYS] 2025/09/28 - 14:17:03 | channels synced from database 
[SYS] 2025/09/28 - 14:17:03 | 任务进度轮询开始 
[SYS] 2025/09/28 - 14:17:03 | 任务进度轮询完成 
