[SYS] 2025/11/05 - 15:09:06 | initializing token encoders 
[SYS] 2025/11/05 - 15:09:06 | token encoders initialized 
[SYS] 2025/11/05 - 15:09:06 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/11/05 - 15:09:06 | database migration started 
[SYS] 2025/11/05 - 15:09:06 | system is already initialized at: 2025-09-23 14:26:35 +0800 CST 
[SYS] 2025/11/05 - 15:09:06 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/11/05 - 15:09:06 | New API v0.0.0 started 
[SYS] 2025/11/05 - 15:09:06 | running in debug mode 
[SYS] 2025/11/05 - 15:09:06 | 正在更新数据看板数据... 
[SYS] 2025/11/05 - 15:09:06 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/11/05 - 15:09:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:09:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:09:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:09:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:09:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:09:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:10:06 | syncing options from database 
[SYS] 2025/11/05 - 15:10:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:10:06 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:10:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:10:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:10:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:10:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:10:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:10:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:11:06 | syncing options from database 
[SYS] 2025/11/05 - 15:11:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:11:06 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:11:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:11:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:11:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:11:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:11:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:11:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:12:06 | syncing options from database 
[SYS] 2025/11/05 - 15:12:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:12:06 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:12:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:12:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:12:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:12:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:12:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:12:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:13:06 | syncing options from database 
[SYS] 2025/11/05 - 15:13:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:13:06 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:13:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:13:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:13:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:13:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:13:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:13:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:14:06 | 正在更新数据看板数据... 
[SYS] 2025/11/05 - 15:14:06 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/11/05 - 15:14:06 | syncing options from database 
[SYS] 2025/11/05 - 15:14:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:14:06 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:14:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:14:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:14:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:14:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:14:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:14:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:15:06 | syncing options from database 
[SYS] 2025/11/05 - 15:15:06 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:15:06 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:15:21 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:15:21 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:15:36 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:15:36 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:15:51 | 任务进度轮询开始 
[SYS] 2025/11/05 - 15:15:51 | 任务进度轮询完成 
[SYS] 2025/11/05 - 15:16:06 | syncing options from database 
