[SYS] 2025/11/13 - 16:39:08 | initializing token encoders 
[SYS] 2025/11/13 - 16:39:08 | token encoders initialized 
[SYS] 2025/11/13 - 16:39:08 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/11/13 - 16:39:08 | database migration started 
[SYS] 2025/11/13 - 16:39:08 | system is already initialized at: 2025-09-23 14:26:35 +0800 CST 
[SYS] 2025/11/13 - 16:39:08 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/11/13 - 16:39:08 | New API  started 
[SYS] 2025/11/13 - 16:39:08 | running in debug mode 
[SYS] 2025/11/13 - 16:39:08 | 正在更新数据看板数据... 
[SYS] 2025/11/13 - 16:39:08 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/11/13 - 16:39:23 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:39:23 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:39:38 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:39:38 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:39:53 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:39:53 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:40:08 | syncing options from database 
[SYS] 2025/11/13 - 16:40:08 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:40:08 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:40:23 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:40:23 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:40:38 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:40:38 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:40:53 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:40:53 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:41:08 | syncing options from database 
[SYS] 2025/11/13 - 16:41:08 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:41:08 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:41:23 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:41:23 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:41:38 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:41:38 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:41:53 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:41:53 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:42:08 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:42:08 | syncing options from database 
[SYS] 2025/11/13 - 16:42:08 | 任务进度轮询完成 
[SYS] 2025/11/13 - 16:42:23 | 任务进度轮询开始 
[SYS] 2025/11/13 - 16:42:23 | 任务进度轮询完成 
