[SYS] 2025/10/13 - 16:25:02 | initializing token encoders 
[SYS] 2025/10/13 - 16:25:02 | token encoders initialized 
[SYS] 2025/10/13 - 16:25:02 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/10/13 - 16:25:02 | database migration started 
[SYS] 2025/10/13 - 16:25:02 | system is already initialized at: 2025-10-10 14:30:09 +0800 CST 
[SYS] 2025/10/13 - 16:25:02 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/10/13 - 16:25:02 | New API v0.0.0 started 
[SYS] 2025/10/13 - 16:25:02 | running in debug mode 
[SYS] 2025/10/13 - 16:25:02 | memory cache enabled 
[SYS] 2025/10/13 - 16:25:02 | sync frequency: 60 seconds 
[SYS] 2025/10/13 - 16:25:02 | channels synced from database 
[SYS] 2025/10/13 - 16:25:02 | 正在更新数据看板数据... 
[SYS] 2025/10/13 - 16:25:02 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/13 - 16:25:17 | 任务进度轮询开始 
[SYS] 2025/10/13 - 16:25:17 | 任务进度轮询完成 
[SYS] 2025/10/13 - 16:25:32 | 任务进度轮询开始 
[SYS] 2025/10/13 - 16:25:32 | 任务进度轮询完成 
[SYS] 2025/10/13 - 16:25:47 | 任务进度轮询开始 
[SYS] 2025/10/13 - 16:25:47 | 任务进度轮询完成 
[SYS] 2025/10/13 - 16:26:02 | syncing options from database 
[SYS] 2025/10/13 - 16:26:02 | syncing channels from database 
[SYS] 2025/10/13 - 16:26:02 | channels synced from database 
[SYS] 2025/10/13 - 16:26:02 | 任务进度轮询开始 
[SYS] 2025/10/13 - 16:26:02 | 任务进度轮询完成 
[SYS] 2025/10/13 - 16:26:17 | 任务进度轮询开始 
[SYS] 2025/10/13 - 16:26:17 | 任务进度轮询完成 
[SYS] 2025/10/13 - 16:26:32 | 任务进度轮询开始 
[SYS] 2025/10/13 - 16:26:32 | 任务进度轮询完成 
[SYS] 2025/10/13 - 16:26:47 | 任务进度轮询开始 
[SYS] 2025/10/13 - 16:26:47 | 任务进度轮询完成 
