[SYS] 2025/09/25 - 15:28:55 | initializing token encoders 
[SYS] 2025/09/25 - 15:28:55 | token encoders initialized 
[SYS] 2025/09/25 - 15:28:55 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/09/25 - 15:28:55 | database migration started 
[SYS] 2025/09/25 - 15:28:55 | system is already initialized at: 2025-09-23 14:26:35 +0800 CST 
[SYS] 2025/09/25 - 15:28:55 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/09/25 - 15:28:55 | New API v0.0.0 started 
[SYS] 2025/09/25 - 15:28:55 | 正在更新数据看板数据... 
[SYS] 2025/09/25 - 15:28:55 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/09/25 - 15:29:10 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:29:10 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:29:25 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:29:25 | 任务进度轮询完成 
[GIN] 2025/09/25 - 15:29:37 | 2025092515293783961000IAE71csO | 200 |     548.209µs |             ::1 |     GET /api/status
[SYS] 2025/09/25 - 15:29:40 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:29:40 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:29:55 | syncing options from database 
[SYS] 2025/09/25 - 15:29:55 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:29:55 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:30:10 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:30:10 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:30:25 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:30:25 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:30:40 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:30:40 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:30:55 | syncing options from database 
[SYS] 2025/09/25 - 15:30:55 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:30:55 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:31:10 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:31:10 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:31:25 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:31:25 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:31:40 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:31:40 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:31:55 | syncing options from database 
[SYS] 2025/09/25 - 15:31:55 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:31:55 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:32:10 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:32:10 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:32:25 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:32:25 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:32:40 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:32:40 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:32:55 | syncing options from database 
[SYS] 2025/09/25 - 15:32:55 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:32:55 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:33:10 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:33:10 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:33:25 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:33:25 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:33:40 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:33:40 | 任务进度轮询完成 
[SYS] 2025/09/25 - 15:33:55 | 正在更新数据看板数据... 
[SYS] 2025/09/25 - 15:33:55 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/09/25 - 15:33:55 | syncing options from database 
[SYS] 2025/09/25 - 15:33:55 | 任务进度轮询开始 
[SYS] 2025/09/25 - 15:33:55 | 任务进度轮询完成 
