[SYS] 2025/10/10 - 17:54:47 | initializing token encoders 
[SYS] 2025/10/10 - 17:54:47 | token encoders initialized 
[SYS] 2025/10/10 - 17:54:47 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/10/10 - 17:54:47 | database migration started 
[SYS] 2025/10/10 - 17:54:47 | system is already initialized at: 2025-10-10 14:30:09 +0800 CST 
[SYS] 2025/10/10 - 17:54:47 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/10/10 - 17:54:47 | New API v0.0.0 started 
[SYS] 2025/10/10 - 17:54:47 | running in debug mode 
[SYS] 2025/10/10 - 17:54:47 | memory cache enabled 
[SYS] 2025/10/10 - 17:54:47 | sync frequency: 60 seconds 
[SYS] 2025/10/10 - 17:54:47 | channels synced from database 
[SYS] 2025/10/10 - 17:54:47 | 正在更新数据看板数据... 
[SYS] 2025/10/10 - 17:54:47 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/10 - 17:55:02 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:55:02 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:55:17 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:55:17 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:55:32 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:55:32 | 任务进度轮询完成 
[GIN] 2025/10/10 - 17:55:46 | 20251010175546573795000tAzpbXD2 | 400 |     890.916µs |             ::1 |    POST /suno/generate
[SYS] 2025/10/10 - 17:55:47 | syncing options from database 
[SYS] 2025/10/10 - 17:55:47 | syncing channels from database 
[SYS] 2025/10/10 - 17:55:47 | channels synced from database 
[SYS] 2025/10/10 - 17:55:47 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:55:47 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:56:02 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:56:02 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:56:17 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:56:17 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:56:32 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:56:32 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:56:47 | syncing options from database 
[SYS] 2025/10/10 - 17:56:47 | syncing channels from database 
[SYS] 2025/10/10 - 17:56:47 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:56:47 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:56:47 | channels synced from database 
[SYS] 2025/10/10 - 17:57:02 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:57:02 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:57:17 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:57:17 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:57:32 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:57:32 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:57:47 | syncing options from database 
[SYS] 2025/10/10 - 17:57:47 | syncing channels from database 
[SYS] 2025/10/10 - 17:57:47 | channels synced from database 
[SYS] 2025/10/10 - 17:57:47 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:57:47 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:58:02 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:58:02 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:58:17 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:58:17 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:58:32 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:58:32 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:58:47 | syncing options from database 
[SYS] 2025/10/10 - 17:58:47 | syncing channels from database 
[SYS] 2025/10/10 - 17:58:47 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:58:47 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:58:47 | channels synced from database 
[SYS] 2025/10/10 - 17:59:02 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:59:02 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:59:17 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:59:17 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:59:32 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:59:32 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:59:47 | 正在更新数据看板数据... 
[SYS] 2025/10/10 - 17:59:47 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/10 - 17:59:47 | syncing options from database 
[SYS] 2025/10/10 - 17:59:47 | syncing channels from database 
[SYS] 2025/10/10 - 17:59:47 | 任务进度轮询开始 
[SYS] 2025/10/10 - 17:59:47 | 任务进度轮询完成 
[SYS] 2025/10/10 - 17:59:47 | channels synced from database 
[SYS] 2025/10/10 - 18:00:02 | 任务进度轮询开始 
[SYS] 2025/10/10 - 18:00:02 | 任务进度轮询完成 
[SYS] 2025/10/10 - 18:00:17 | 任务进度轮询开始 
[SYS] 2025/10/10 - 18:00:17 | 任务进度轮询完成 
[SYS] 2025/10/10 - 18:00:32 | 任务进度轮询开始 
[SYS] 2025/10/10 - 18:00:32 | 任务进度轮询完成 
[SYS] 2025/10/10 - 18:00:47 | syncing options from database 
[SYS] 2025/10/10 - 18:00:47 | syncing channels from database 
[SYS] 2025/10/10 - 18:00:47 | 任务进度轮询开始 
[SYS] 2025/10/10 - 18:00:47 | 任务进度轮询完成 
[SYS] 2025/10/10 - 18:00:47 | channels synced from database 
[SYS] 2025/10/10 - 18:01:02 | 任务进度轮询开始 
[SYS] 2025/10/10 - 18:01:02 | 任务进度轮询完成 
[SYS] 2025/10/10 - 18:01:17 | 任务进度轮询开始 
[SYS] 2025/10/10 - 18:01:17 | 任务进度轮询完成 
[SYS] 2025/10/10 - 18:01:32 | 任务进度轮询开始 
[SYS] 2025/10/10 - 18:01:32 | 任务进度轮询完成 
[SYS] 2025/10/10 - 18:01:47 | syncing options from database 
[SYS] 2025/10/10 - 18:01:47 | syncing channels from database 
[SYS] 2025/10/10 - 18:01:47 | 任务进度轮询开始 
[SYS] 2025/10/10 - 18:01:47 | 任务进度轮询完成 
[SYS] 2025/10/10 - 18:01:47 | channels synced from database 
