[SYS] 2025/09/28 - 15:41:44 | initializing token encoders 
[SYS] 2025/09/28 - 15:41:44 | token encoders initialized 
[SYS] 2025/09/28 - 15:41:44 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/09/28 - 15:41:44 | database migration started 
[SYS] 2025/09/28 - 15:41:44 | system is already initialized at: 2025-09-23 14:26:35 +0800 CST 
[SYS] 2025/09/28 - 15:41:44 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/09/28 - 15:41:44 | New API v0.0.0 started 
[SYS] 2025/09/28 - 15:41:44 | memory cache enabled 
[SYS] 2025/09/28 - 15:41:44 | sync frequency: 60 seconds 
[SYS] 2025/09/28 - 15:41:44 | channels synced from database 
[SYS] 2025/09/28 - 15:41:44 | 正在更新数据看板数据... 
[SYS] 2025/09/28 - 15:41:44 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/09/28 - 15:41:59 | 任务进度轮询开始 
[SYS] 2025/09/28 - 15:41:59 | 任务进度轮询完成 
[SYS] 2025/09/28 - 15:42:14 | 任务进度轮询开始 
[SYS] 2025/09/28 - 15:42:14 | 任务进度轮询完成 
[INFO] 2025/09/28 - 15:42:21 | 202509281542212831350000tNzV5jY | 用户 1 额度充足且为无限额度令牌, 信任且不需要预扣费 
[ERR] 2025/09/28 - 15:42:21 | 202509281542212831350000tNzV5jY | relay error (channel #6, status code: 500): Your request was missing required parameter workflow_id. Please check your input. 
[GIN] 2025/09/28 - 15:42:21 | 202509281542212831350000tNzV5jY | 500 |  516.291084ms |             ::1 |    POST /v1/chat/completions
[SYS] 2025/09/28 - 15:42:29 | 任务进度轮询开始 
[SYS] 2025/09/28 - 15:42:29 | 任务进度轮询完成 
[SYS] 2025/09/28 - 15:42:44 | syncing options from database 
[SYS] 2025/09/28 - 15:42:44 | syncing channels from database 
[SYS] 2025/09/28 - 15:42:44 | 任务进度轮询开始 
[SYS] 2025/09/28 - 15:42:44 | 任务进度轮询完成 
[SYS] 2025/09/28 - 15:42:44 | channels synced from database 
[SYS] 2025/09/28 - 15:42:59 | 任务进度轮询开始 
[SYS] 2025/09/28 - 15:42:59 | 任务进度轮询完成 
[SYS] 2025/09/28 - 15:43:14 | 任务进度轮询开始 
[SYS] 2025/09/28 - 15:43:14 | 任务进度轮询完成 
[SYS] 2025/09/28 - 15:43:29 | 任务进度轮询开始 
[SYS] 2025/09/28 - 15:43:29 | 任务进度轮询完成 
[SYS] 2025/09/28 - 15:43:44 | syncing options from database 
[SYS] 2025/09/28 - 15:43:44 | syncing channels from database 
[SYS] 2025/09/28 - 15:43:44 | 任务进度轮询开始 
