[SYS] 2025/10/14 - 10:41:17 | initializing token encoders 
[SYS] 2025/10/14 - 10:41:17 | token encoders initialized 
[SYS] 2025/10/14 - 10:41:17 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/10/14 - 10:41:17 | database migration started 
[SYS] 2025/10/14 - 10:41:17 | system is already initialized at: 2025-10-10 14:30:09 +0800 CST 
[SYS] 2025/10/14 - 10:41:17 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/10/14 - 10:41:17 | New API v0.0.0 started 
[SYS] 2025/10/14 - 10:41:17 | running in debug mode 
[SYS] 2025/10/14 - 10:41:17 | memory cache enabled 
[SYS] 2025/10/14 - 10:41:17 | sync frequency: 60 seconds 
[SYS] 2025/10/14 - 10:41:17 | channels synced from database 
[SYS] 2025/10/14 - 10:41:17 | 正在更新数据看板数据... 
[SYS] 2025/10/14 - 10:41:17 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/14 - 10:41:32 | 任务进度轮询开始 
[SYS] 2025/10/14 - 10:41:32 | 任务进度轮询完成 
[SYS] 2025/10/14 - 10:41:47 | 任务进度轮询开始 
[SYS] 2025/10/14 - 10:41:47 | 任务进度轮询完成 
[SYS] 2025/10/14 - 10:42:02 | 任务进度轮询开始 
[SYS] 2025/10/14 - 10:42:02 | 任务进度轮询完成 
[SYS] 2025/10/14 - 10:42:17 | syncing channels from database 
[SYS] 2025/10/14 - 10:42:17 | syncing options from database 
[SYS] 2025/10/14 - 10:42:17 | channels synced from database 
[SYS] 2025/10/14 - 10:42:17 | 任务进度轮询开始 
[SYS] 2025/10/14 - 10:42:17 | 任务进度轮询完成 
[SYS] 2025/10/14 - 10:42:32 | 任务进度轮询开始 
[SYS] 2025/10/14 - 10:42:32 | 任务进度轮询完成 
[SYS] 2025/10/14 - 10:42:47 | 任务进度轮询开始 
[SYS] 2025/10/14 - 10:42:47 | 任务进度轮询完成 
[SYS] 2025/10/14 - 10:43:02 | 任务进度轮询开始 
[SYS] 2025/10/14 - 10:43:02 | 任务进度轮询完成 
[SYS] 2025/10/14 - 10:43:17 | syncing options from database 
[SYS] 2025/10/14 - 10:43:17 | syncing channels from database 
[SYS] 2025/10/14 - 10:43:17 | channels synced from database 
[SYS] 2025/10/14 - 10:43:17 | 任务进度轮询开始 
[SYS] 2025/10/14 - 10:43:17 | 任务进度轮询完成 
