[SYS] 2025/10/16 - 12:39:39 | initializing token encoders 
[SYS] 2025/10/16 - 12:39:39 | token encoders initialized 
[SYS] 2025/10/16 - 12:39:39 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/10/16 - 12:39:39 | database migration started 
[SYS] 2025/10/16 - 12:39:39 | system is already initialized at: 2025-10-10 14:30:09 +0800 CST 
[SYS] 2025/10/16 - 12:39:39 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/10/16 - 12:39:39 | New API v0.0.0 started 
[SYS] 2025/10/16 - 12:39:39 | running in debug mode 
[SYS] 2025/10/16 - 12:39:39 | 正在更新数据看板数据... 
[SYS] 2025/10/16 - 12:39:39 | 保存数据看板数据成功，共保存0条数据 
[INFO] 2025/10/16 - 12:39:44 | 202510161239445178130007noxGpDo | 用户 1 额度充足且为无限额度令牌, 信任且不需要预扣费 
[SYS] 2025/10/16 - 12:39:44 | 发送给Coze的工作流请求: {"workflow_id":"7549076385299333172","parameters":{"BOT_USER_INPUT":"你好","input":"你好"}} 
[DEBUG] 2025/10/16 - 12:39:44 | 202510161239445178130007noxGpDo | text request body: {"workflow_id":"7549076385299333172","parameters":{"BOT_USER_INPUT":"你好","input":"你好"}} 
[SYS] 2025/10/16 - 12:39:44 | DoRequest called with OriginModelName: coze-workflow 
[SYS] 2025/10/16 - 12:39:44 | Processing as Coze workflow request 
[ERR] 2025/10/16 - 12:39:44 | 202510161239445178130007noxGpDo | relay error (channel #8, status code: 401): access_token require prefix Bearer in the authorization header 
[GIN] 2025/10/16 - 12:39:44 | 202510161239445178130007noxGpDo | 401 |  137.859791ms |             ::1 |    POST /v1/chat/completions
[SYS] 2025/10/16 - 12:39:54 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:39:54 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:40:09 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:40:09 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:40:24 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:40:24 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:40:39 | syncing options from database 
[SYS] 2025/10/16 - 12:40:39 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:40:39 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:40:54 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:40:54 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:41:09 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:41:09 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:41:24 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:41:24 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:41:39 | syncing options from database 
[SYS] 2025/10/16 - 12:41:39 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:41:39 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:41:54 | 任务进度轮询开始 
