[SYS] 2025/09/28 - 16:00:22 | initializing token encoders 
[SYS] 2025/09/28 - 16:00:22 | token encoders initialized 
[SYS] 2025/09/28 - 16:00:22 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/09/28 - 16:00:22 | database migration started 
[SYS] 2025/09/28 - 16:00:22 | system is already initialized at: 2025-09-23 14:26:35 +0800 CST 
[SYS] 2025/09/28 - 16:00:22 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/09/28 - 16:00:22 | New API v0.0.0 started 
[SYS] 2025/09/28 - 16:00:22 | memory cache enabled 
[SYS] 2025/09/28 - 16:00:22 | sync frequency: 60 seconds 
[SYS] 2025/09/28 - 16:00:22 | channels synced from database 
[SYS] 2025/09/28 - 16:00:22 | 正在更新数据看板数据... 
[SYS] 2025/09/28 - 16:00:22 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/09/28 - 16:00:37 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:00:37 | 任务进度轮询完成 
[SYS] 2025/09/28 - 16:00:52 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:00:52 | 任务进度轮询完成 
[SYS] 2025/09/28 - 16:01:07 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:01:07 | 任务进度轮询完成 
[SYS] 2025/09/28 - 16:01:22 | syncing options from database 
[SYS] 2025/09/28 - 16:01:22 | syncing channels from database 
[SYS] 2025/09/28 - 16:01:22 | channels synced from database 
[SYS] 2025/09/28 - 16:01:22 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:01:22 | 任务进度轮询完成 
[SYS] 2025/09/28 - 16:01:37 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:01:37 | 任务进度轮询完成 
[SYS] 2025/09/28 - 16:01:52 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:01:52 | 任务进度轮询完成 
[INFO] 2025/09/28 - 16:01:58 | 2025092816015898217000uAsLamxY | 用户 1 额度充足且为无限额度令牌, 信任且不需要预扣费 
[SYS] 2025/09/28 - 16:02:07 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:02:07 | 任务进度轮询完成 
[SYS] 2025/09/28 - 16:02:22 | syncing options from database 
[SYS] 2025/09/28 - 16:02:22 | syncing channels from database 
[SYS] 2025/09/28 - 16:02:22 | channels synced from database 
[SYS] 2025/09/28 - 16:02:22 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:02:22 | 任务进度轮询完成 
[SYS] 2025/09/28 - 16:02:37 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:02:37 | 任务进度轮询完成 
[SYS] 2025/09/28 - 16:02:52 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:02:52 | 任务进度轮询完成 
[SYS] 2025/09/28 - 16:03:07 | 任务进度轮询开始 
[SYS] 2025/09/28 - 16:03:07 | 任务进度轮询完成 
