[SYS] 2025/11/05 - 14:07:16 | initializing token encoders 
[SYS] 2025/11/05 - 14:07:16 | token encoders initialized 
[SYS] 2025/11/05 - 14:07:16 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/11/05 - 14:07:16 | database migration started 
[SYS] 2025/11/05 - 14:07:16 | system is already initialized at: 2025-09-23 14:26:35 +0800 CST 
[SYS] 2025/11/05 - 14:07:16 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/11/05 - 14:07:16 | New API v0.0.0 started 
[SYS] 2025/11/05 - 14:07:16 | running in debug mode 
[SYS] 2025/11/05 - 14:07:16 | 正在更新数据看板数据... 
[SYS] 2025/11/05 - 14:07:16 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/11/05 - 14:07:31 | 任务进度轮询开始 
[SYS] 2025/11/05 - 14:07:31 | 任务进度轮询完成 
