[SYS] 2025/10/16 - 12:15:58 | initializing token encoders 
[SYS] 2025/10/16 - 12:15:58 | token encoders initialized 
[SYS] 2025/10/16 - 12:15:58 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/10/16 - 12:15:58 | database migration started 
[SYS] 2025/10/16 - 12:15:59 | system is already initialized at: 2025-10-10 14:30:09 +0800 CST 
[SYS] 2025/10/16 - 12:15:59 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/10/16 - 12:15:59 | New API v0.0.0 started 
[SYS] 2025/10/16 - 12:15:59 | running in debug mode 
[SYS] 2025/10/16 - 12:15:59 | memory cache enabled 
[SYS] 2025/10/16 - 12:15:59 | sync frequency: 60 seconds 
[SYS] 2025/10/16 - 12:15:59 | channels synced from database 
[SYS] 2025/10/16 - 12:15:59 | 正在更新数据看板数据... 
[SYS] 2025/10/16 - 12:15:59 | 保存数据看板数据成功，共保存0条数据 
[ERR] 2025/10/16 - 12:16:09 | 20251016121609144538000EvOQxw04 | user 1 | 分组 default 下模型 coze-workflow 无可用渠道（distributor） 
[GIN] 2025/10/16 - 12:16:09 | 20251016121609144538000EvOQxw04 | 503 |    1.418375ms |             ::1 |    POST /v1/chat/completions
[SYS] 2025/10/16 - 12:16:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:16:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:16:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:16:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:16:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:16:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:16:59 | syncing options from database 
[SYS] 2025/10/16 - 12:16:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:16:59 | channels synced from database 
[SYS] 2025/10/16 - 12:16:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:16:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:17:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:17:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:17:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:17:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:17:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:17:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:17:59 | syncing options from database 
[SYS] 2025/10/16 - 12:17:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:17:59 | channels synced from database 
[SYS] 2025/10/16 - 12:17:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:17:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:18:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:18:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:18:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:18:29 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:18:44 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:18:44 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:18:59 | syncing options from database 
[SYS] 2025/10/16 - 12:18:59 | syncing channels from database 
[SYS] 2025/10/16 - 12:18:59 | channels synced from database 
[SYS] 2025/10/16 - 12:18:59 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:18:59 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:19:14 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:19:14 | 任务进度轮询完成 
[SYS] 2025/10/16 - 12:19:29 | 任务进度轮询开始 
[SYS] 2025/10/16 - 12:19:29 | 任务进度轮询完成 
