[SYS] 2025/10/30 - 10:17:58 | initializing token encoders 
[SYS] 2025/10/30 - 10:17:58 | token encoders initialized 
[SYS] 2025/10/30 - 10:17:58 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/10/30 - 10:17:58 | database migration started 
[SYS] 2025/10/30 - 10:17:58 | system is not initialized and no root user exists 
[SYS] 2025/10/30 - 10:17:58 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/10/30 - 10:17:58 | New API v0.0.0 started 
[SYS] 2025/10/30 - 10:17:58 | running in debug mode 
[SYS] 2025/10/30 - 10:17:58 | 正在更新数据看板数据... 
[SYS] 2025/10/30 - 10:17:58 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2025/10/30 - 10:18:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:18:13 | 任务进度轮询完成 
[GIN] 2025/10/30 - 10:18:26 | 20251030101826470304000sLima0Po | 200 |        60.5µs |             ::1 |     GET /api/status
[SYS] 2025/10/30 - 10:18:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:18:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:18:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:18:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:18:58 | syncing options from database 
[SYS] 2025/10/30 - 10:18:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:18:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:19:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:19:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:19:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:19:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:19:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:19:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:19:58 | syncing options from database 
[SYS] 2025/10/30 - 10:19:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:19:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:20:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:20:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:20:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:20:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:20:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:20:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:20:58 | syncing options from database 
[SYS] 2025/10/30 - 10:20:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:20:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:21:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:21:13 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:21:28 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:21:28 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:21:43 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:21:43 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:21:58 | syncing options from database 
[SYS] 2025/10/30 - 10:21:58 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:21:58 | 任务进度轮询完成 
[SYS] 2025/10/30 - 10:22:13 | 任务进度轮询开始 
[SYS] 2025/10/30 - 10:22:13 | 任务进度轮询完成 
