[SYS] 2025/10/16 - 14:44:59 | initializing token encoders 
[SYS] 2025/10/16 - 14:44:59 | token encoders initialized 
[SYS] 2025/10/16 - 14:44:59 | SQL_DSN not set, using SQLite as database 
[SYS] 2025/10/16 - 14:44:59 | database migration started 
[SYS] 2025/10/16 - 14:44:59 | system is already initialized at: 2025-10-10 14:30:09 +0800 CST 
[SYS] 2025/10/16 - 14:45:00 | REDIS_CONN_STRING not set, Redis is not enabled 
[SYS] 2025/10/16 - 14:45:00 | New API v0.0.0 started 
[SYS] 2025/10/16 - 14:45:00 | running in debug mode 
[SYS] 2025/10/16 - 14:45:00 | 正在更新数据看板数据... 
[SYS] 2025/10/16 - 14:45:00 | 保存数据看板数据成功，共保存0条数据 
[INFO] 2025/10/16 - 14:45:08 | 20251016144508762745000Ba0X4Bf4 | 用户 1 额度充足且为无限额度令牌, 信任且不需要预扣费 
[SYS] 2025/10/16 - 14:45:08 | 发送给Coze的工作流请求: {"workflow_id":"7549076385299333172","parameters":{"BOT_USER_INPUT":"智能手机","input":"智能手机"}} 
[DEBUG] 2025/10/16 - 14:45:08 | 20251016144508762745000Ba0X4Bf4 | text request body: {"workflow_id":"7549076385299333172","parameters":{"BOT_USER_INPUT":"智能手机","input":"智能手机"}} 
[SYS] 2025/10/16 - 14:45:08 | DoRequest called with OriginModelName: coze-workflow 
[SYS] 2025/10/16 - 14:45:08 | Processing as Coze workflow request 
[SYS] 2025/10/16 - 14:45:08 | [OAuth Debug] ChannelOtherSettings: {AzureResponsesVersion: VertexKeyType: CozeAuthType:} 
[SYS] 2025/10/16 - 14:45:08 | [OAuth Debug] CozeAuthType 原始值: '' 
[SYS] 2025/10/16 - 14:45:08 | [OAuth Debug] authType 为空，使用默认值 'pat' 
[SYS] 2025/10/16 - 14:45:08 | [OAuth Debug] 使用 PAT token 模式 
[SYS] 2025/10/16 - 14:45:08 | [OAuth Debug] 设置 Authorization 头 (前30字符): Bearer {"app_id":"119185387741... 
[ERR] 2025/10/16 - 14:45:08 | 20251016144508762745000Ba0X4Bf4 | relay error (channel #8, status code: 401): access_token require prefix Bearer in the authorization header 
[GIN] 2025/10/16 - 14:45:08 | 20251016144508762745000Ba0X4Bf4 | 401 |  186.212375ms |             ::1 |    POST /v1/chat/completions
[SYS] 2025/10/16 - 14:45:15 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:45:15 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:45:30 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:45:30 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:45:45 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:45:45 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:46:00 | syncing options from database 
[SYS] 2025/10/16 - 14:46:00 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:46:00 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:46:15 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:46:15 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:46:30 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:46:30 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:46:45 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:46:45 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:47:00 | syncing options from database 
[SYS] 2025/10/16 - 14:47:00 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:47:00 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:47:15 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:47:15 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:47:30 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:47:30 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:47:45 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:47:45 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:48:00 | syncing options from database 
[SYS] 2025/10/16 - 14:48:00 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:48:00 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:48:15 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:48:15 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:48:30 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:48:30 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:48:45 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:48:45 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:49:00 | syncing options from database 
[SYS] 2025/10/16 - 14:49:00 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:49:00 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:49:15 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:49:15 | 任务进度轮询完成 
[SYS] 2025/10/16 - 14:49:30 | 任务进度轮询开始 
[SYS] 2025/10/16 - 14:49:30 | 任务进度轮询完成 
